TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai
44327.4867072,True,574.419922,188.052139,False,9.927923199997167,5.509033865652222,16.82777351127768,0.1592367895177521,17.186064293433265,0,0
44327.5187328,True,571.764587,187.691269,False,9.959948800002167,5.498462089858181,16.749984816517596,2.4512820992617717,17.112064723163314,0,0
44327.553728,True,565.950073,191.741776,False,9.994943999998213,5.617122693001128,16.579647192555182,5.932069035559786,16.921245814177244,0,0
44327.582848,True,565.115967,197.990036,False,10.024063999997452,5.8001670131798,16.55521185123985,6.341624489758643,16.861612336398174,0,0
44327.616768,True,568.702087,208.523041,False,10.057983999999124,6.108733996574146,16.660268122502433,9.609691597551066,16.909285999599064,0,0
44327.6489344,True,567.810303,299.495911,False,10.090150399999402,8.773806695830052,16.634143089929168,82.85666859502687,16.635680922255318,0,0
44327.680704,True,585.906616,247.554962,False,10.121919999997772,7.252183764143458,17.16427904951239,50.71920307239764,17.253038482651505,0,0
44327.7282816,True,593.54303,262.893768,False,10.169497599999886,7.701537874987524,17.387989684030305,10.550379098032623,17.43640413451226,0,0
44327.7592064,True,600.701721,276.170776,False,10.200422399997478,8.090491104105196,17.597705305253523,14.289123448324176,17.62119287795976,0,0
44327.792064,True,615.070374,318.301331,False,10.233280000000377,9.324716120145688,18.018638544310193,39.68734004127506,18.02156418153495,0,0
44327.8243968,True,624.580444,324.980255,False,10.26561280000169,9.520376848589288,18.297238394188653,10.529318675850332,18.304636705444857,0,0
44327.8556288,True,633.281006,347.689117,False,10.296844800002873,10.185638570544086,18.552123507238107,22.810518739438226,18.58997109862677,0,0
44327.8880896,True,640.338867,362.76416,False,10.329305599996587,10.627265679147001,18.75888528870376,15.022179651607594,18.829332724907594,0,0
44327.9185792,True,645.199707,376.371063,False,10.359795199998189,11.025883263782104,18.901284797254505,13.883062589596408,19.009544181420992,0,0
44327.9507456,True,647.893982,395.188538,False,10.391961599998467,11.577145842300629,18.980214248933756,17.312613421086926,19.154378445355917,0,0
44327.998912,True,648.710754,416.91153,False,10.440128000002005,12.213526259070536,19.004141786437152,13.221459122402665,19.27392425160851,0,0
44328.031872,True,649.329407,427.755493,False,10.473087999998825,12.531202833889393,19.02226537889513,9.653917914169249,19.347247184009948,0,0
44328.0637184,True,639.156799,436.232269,False,10.504934399999911,12.77953208078803,18.724256314642986,12.180761863387044,19.101901404995097,0,0
44328.0956672,True,640.110779,448.083771,False,10.536883200002194,13.126724759499572,18.752203394400237,10.90230790612604,19.20091116029712,0,0
44328.1273728,True,640.773132,450.390808,False,10.568588800000725,13.194309978311216,18.771607189153226,2.2177626834348674,19.234486545214306,0,0
44328.1590784,True,640.31842,451.047699,False,10.600294399999257,13.213553762424953,18.75828628878783,0.7381812201869715,19.225694780708732,0,0
44328.1924096,True,637.250549,419.42157,False,10.633625599999505,12.287058500914068,18.668412250000895,27.927111526512775,18.955589400607273,0,0
44328.240512,True,634.258972,414.39325,False,10.681727999995928,12.139752624391514,18.58077326279051,3.5633320371257122,18.844181637460515,0,0
44328.272384,True,629.986267,407.121307,False,10.71360000000277,11.92671925785218,18.455603314349023,7.752399024992286,18.68622431929183,0,0
44328.3032576,True,624.085938,402.118927,False,10.744473599996127,11.780173300037463,18.28275171876313,7.3400208540526775,18.49292767487553,0,0
44328.3363072,True,613.106934,403.59198,False,10.77752319999854,11.823326751553909,17.961119084490722,9.819019629578358,18.18166583988653,0,0
44328.3682432,True,603.320068,408.520355,False,10.809459199997946,11.967704714612516,17.67441042741663,10.051638039464201,17.921831804531227,0,0
44328.3996928,True,597.286926,418.543304,False,10.840908799997123,12.261329481490094,17.49766804218756,10.897267785326736,17.799007188644772,0,0
44328.4316928,True,590.207703,430.070374,False,10.872908799996367,12.599017844618704,17.290280455654955,12.383955158151492,17.660881282684834,0,0
44328.4641536,True,581.27533,435.571655,False,10.905369599997357,12.760179230469621,17.028604382097303,9.467508246535537,17.438816331598844,0,0
44328.5125632,True,567.595093,439.514526,False,10.95377919999737,12.875686610403745,16.627838459816843,8.61563541090871,17.073545576353702,0,0
44328.5433472,True,552.726074,447.312988,False,10.984563199999684,13.104144481111625,16.19224687518708,15.978004145170292,16.704276721511913,0,0
44328.5756416,True,536.921326,458.792358,False,11.01685759999964,13.440435460957124,15.729242878353524,17.719635174574993,16.34400650419476,0,0
44328.607168,True,513.917542,470.957031,False,11.048384000001533,13.796802561474843,15.055341343555515,24.180556842839582,15.801032174663261,0,0
44328.6408448,True,491.680359,484.319855,False,11.082060799999454,14.188269791511246,14.403897574422391,22.567964489745542,15.309814132247308,0,0
44328.670592,True,472.089325,498.638031,False,11.111808000001474,14.607724294383818,13.829973393910176,23.89691817678181,14.923630115963268,0,0
44328.7048192,True,451.131744,510.417511,False,11.14603519999946,14.952807070814098,13.216015881461198,20.57694165174584,14.494791747430142,0,0
44328.7382912,True,429.473907,517.300049,False,11.179507200002263,15.15443272168552,12.58154419651123,19.889403178013797,14.006152094509,0,0
44328.7846016,True,410.969086,518.221558,False,11.225817599995935,15.181428555476613,12.03944089415617,11.720370798038566,13.533595088901604,0,0
44328.8160512,False,391.080658,520.292175,False,11.257267200002389,15.242087791986522,11.456804482950098,18.62616907662017,13.046916454220616,0,0
44328.848192,False,371.879822,525.192139,False,11.28940799999691,15.38563344778189,10.894311249236683,18.06179219079641,12.627839566793511,0,0
44328.8793344,False,350.073944,529.540283,False,11.320550399999775,15.513013400363725,10.255502666621831,20.916330246917862,12.148855028289907,0,0
44328.9108224,False,335.694092,534.131897,False,11.35203840000031,15.647525866738823,9.834241350093725,14.043942829772694,11.870210742899848,0,0
44328.9441536,False,324.11203,541.356445,False,11.385369600000558,15.85917078504539,9.494941982740697,11.997678658633715,11.713332024408427,0,0
44328.9760512,False,315.185608,545.891113,False,11.417267199998605,15.992015004283381,9.233440245198093,9.195362085115857,11.582084984223167,0,0
44329.0074752,False,288.759674,550.274719,False,11.448691199999303,16.120433824915228,8.45928598079225,24.97241646185062,11.057128793670861,0,0
44329.0577408,False,276.659546,548.741211,False,11.498956800001906,16.075509329239864,8.104809741993781,7.1084727631685,10.758753330292393,0,0
44329.0878976,False,271.01239,544.611694,False,11.529113600001438,15.954534108629444,7.939374911983041,6.796079505816564,10.554582827431696,0,0
44329.1202816,False,262.77124,544.083374,False,11.561497599999711,15.939056843721007,7.69794838696,7.4704212323296115,10.363827442054957,0,0
44329.1511936,False,254.569046,546.080139,False,11.592409600001702,15.997552567647597,7.457663087580079,8.000226514610034,10.226557615583355,0,0
44329.1849216,False,255.948822,543.804016,False,11.626137599996582,15.930872982102496,7.498083966339743,2.3118610112271516,10.210693583705247,0,0
44329.2162048,False,235.663559,547.143311,False,11.657420800002,16.028698454018045,6.903822175780359,19.25186126880489,9.852175525857845,0,0
44329.2473984,False,228.597504,549.799561,False,11.688614400001825,16.106513953929156,6.696820349060583,7.089427566081956,9.764729559234178,0,0
44329.2972288,False,219.553436,553.759583,False,11.738444800001162,16.222523776645012,6.431872142886435,5.804351910190715,9.671288898933847,0,0
44329.3289472,False,207.586594,558.158813,False,11.770163200002571,16.351400306216384,6.081300550382989,11.77580965658433,9.540718151498176,0,0
44329.3607936,False,197.454529,558.86145,False,11.802009599996381,16.37198423070054,5.784479203330991,9.342789659090954,9.370504316815941,0,0
44329.3919104,False,188.551498,555.279602,False,11.833126400000765,16.26705310873325,5.523662710911559,9.034766892458501,9.128028846857596,0,0
44329.4232448,False,179.597153,552.230286,False,11.864460799995868,16.17772264325487,5.261342962186267,8.843729002672177,8.899518644805495,0,0
44329.4574976,False,168.85051,551.674683,False,11.89871359999961,16.161446116121837,4.946517400807918,9.20351124488057,8.703697195480324,0,0
44329.4875776,False,153.47496,554.344543,False,11.928793599996425,16.239660324344968,4.496086865407153,15.198496949965117,8.52217570302217,0,0
44329.5190656,False,141.570084,554.23584,False,11.96028159999696,16.23647584310757,4.147330582180881,11.07630912124798,8.34067944389258,0,0
44329.5676672,False,134.311722,553.903442,False,12.00888319999649,16.226738161586834,3.9346950743913984,4.379657469178148,8.228460960870835,0,0
44329.599232,False,129.716187,554.795471,False,12.040447999999742,16.252870371495618,3.8000677413527133,4.3447167471783565,8.188079351385678,0,0
44329.6313856,False,126.486053,555.015259,False,12.072601599997142,16.259309115248826,3.7054401678977014,2.9497902633624387,8.150328562003157,0,0
44329.6634368,False,122.185509,555.161499,False,12.104652800000622,16.263593252173816,3.579454669074274,3.9330296152206534,8.097671434491685,0,0
44329.6957056,False,118.663971,555.93573,False,12.136921600002097,16.28627454057351,3.476290343455084,3.273385153116602,8.073065788943428,0,0
44329.7275904,False,116.248154,556.633179,False,12.168806399997266,16.3067064813161,3.4055183876720214,2.3102637158205077,8.061359382441582,0,0
44329.7599488,False,112.751144,556.279175,False,12.20116479999706,16.29633584668813,3.3030726158718693,3.182151961559839,8.009170087680047,0,0
44329.7916416,False,118.525139,546.962402,False,12.232857599999988,16.02339868017393,3.472223225720059,10.131708286427617,7.83482374721338,0,0
44329.8399104,False,121.220734,542.917725,False,12.281126399997447,15.904908868321142,3.551191347125383,2.95000324857062,7.764581538223302,0,0
44329.8713728,False,120.943123,542.062439,False,12.312588799999503,15.879853053673811,3.543058664303426,0.8372735142872383,7.7385814422825865,0,0
44329.9027712,False,121.907219,542.568909,False,12.34398720000172,15.894690217434743,3.5713020947795866,1.0160865479845207,7.764724840364107,0,0
44329.934528,False,120.58596,540.19696,False,12.375743999997212,15.825203385548189,3.5325954859901074,2.5046623534004904,7.685221670305688,0,0
44329.9696128,False,121.083618,537.877747,False,12.410828799998853,15.757261467808766,3.5471745000342536,1.9805870766602156,7.6317120934968665,0,0
44329.9998336,False,118.090065,535.082458,False,12.441049599998223,15.675372786046495,3.4594776254157478,3.9702922333674926,7.518549545852732,0,0
44330.0328192,False,114.671982,533.914978,False,12.474035200000799,15.64117117104933,3.3593440395775667,3.2078678754079237,7.442469139971092,0,0
44330.0808448,False,108.513763,529.238403,False,12.522060800001782,15.504169751191707,3.1789374927363045,4.71686257187668,7.239465984106961,0,0
44330.1139712,False,107.482323,515.775818,False,12.555187199999637,15.10977999801681,3.148721203144468,11.940493823683028,6.873416678719386,0,0
44330.1432704,False,107.33651,503.800537,False,12.584486400002788,14.758961182923718,3.1444495752899595,11.974552892733277,6.5614935066616775,0,0
44330.1753216,False,103.232941,490.264832,False,12.616537599998992,14.362429361286326,3.024234507749352,12.927874535547009,6.156431028822433,0,0
44330.2081536,False,97.5899277,479.859497,False,12.649369599996135,14.057602502079707,2.858921039158464,10.56188693785153,5.809713639860903,0,0
44330.238976,False,91.8656693,472.653748,False,12.680191999999806,13.84650830512197,2.691227475293475,8.746748874192605,5.543586210693465,0,0
44330.2712576,False,89.0344543,467.837128,False,12.712473599996883,13.705404232394685,2.608286332486572,5.070233985766684,5.37996157815965,0,0
44330.3035904,False,87.8422623,468.05423,False,12.744806399998197,13.711764289114384,2.573360773344915,1.0979540780843398,5.3686970845787085,0,0
44330.352192,False,87.2510757,468.904083,False,12.793407999997726,13.736660942684628,2.5560418158598326,0.6240130781249302,5.382314246713774,0,0
44330.3834496,False,85.7026367,466.687439,False,12.824665599997388,13.671723809137346,2.510679912851132,2.5341661988936712,5.303632431989882,0,0
44330.4158592,False,81.7265549,459.100006,False,12.857075200001418,13.449448085113982,2.3941996143270963,7.7429688433587565,5.052700273652545,0,0
44330.4480256,False,75.375618,448.31311,False,12.889241600001696,13.13344330215712,2.2081473489991263,11.40033096582595,4.686285122251892,0,0
44330.4813824,False,69.5328979,439.367188,False,12.922598400000425,12.871370307297523,2.0369834203695936,9.383889500559704,4.374563922391068,0,0
44330.512064,False,64.0782471,431.339355,False,12.953280000001541,12.636192956484193,1.8771880777465195,9.267082729089807,4.0921552140673905,0,0
44330.544192,False,61.2255859,424.200195,False,12.985408000000461,12.427049500730627,1.7936186632128612,7.01013881729049,3.868040355203592,0,0
44330.5768832,False,59.6823196,410.694092,False,13.018099200002325,12.031384876995679,1.748408295728449,12.181847539205364,3.4994607929008383,0,0
44330.625152,False,62.5706367,400.090668,False,13.066367999999784,11.720754951601055,1.8330222586605187,6.669897235353887,3.280621603813303,0,0
44330.6553984,False,69.3398514,394.537506,False,13.096614399997634,11.558073699039216,2.031328075464713,8.480228002172,3.2665019209985706,0,0
44330.6876928,False,73.2651291,388.108582,False,13.128908799997589,11.369736782351955,2.146320055329347,6.832982066186368,3.1972397779241972,0,0
44330.719488,False,75.8232346,382.102356,False,13.160704000001715,11.193782907991817,2.221260387868778,6.014997769235862,3.1219675139424483,0,0
44330.751168,False,77.3808975,370.882935,False,13.192384000001766,10.865107198315313,2.266892507306516,10.474377765333664,2.935545349826845,0,0
44330.7833216,False,76.9742737,355.285492,False,13.224537599999167,10.40817625266635,2.254980362639125,14.215708148708027,2.658551634717957,0,0
44330.8180608,False,74.5722046,341.379059,False,13.25927679999586,10.00078386268974,2.1846111549826426,11.900826343048058,2.402934505619076,0,0
44330.8479488,False,74.064537,322.623535,False,13.289164800000435,9.451336154019684,2.1697389072338713,18.390288744259287,2.2161839385506146,0,0
44330.8958464,False,76.4375839,303.196777,False,13.337062400001741,8.882224479507807,2.2392579023721346,11.970160247561397,2.2423530111388037,0,0
44330.9278464,False,77.9837952,283.089752,False,13.369062400000985,8.293184215187729,2.2845545443590365,18.461854116105414,2.391396667182446,0,0
44330.959744,False,79.6330338,265.481659,False,13.400959999999031,7.777350781107228,2.332869396549795,16.242324387698634,2.633847135620765,0,0
44330.992832,False,83.4234009,253.21022,False,13.434048000002804,7.4178559442455985,2.4439091370610897,11.371284313465528,2.911335034545091,0,0
44331.024512,False,91.2100677,253.678833,False,13.465728000002855,7.431584077839894,2.6720214644712543,7.213543044028388,3.098326517893239,0,0
44331.055744,False,101.546097,255.947723,False,13.496959999996761,7.4980517708632615,2.974817996076107,9.925907969172673,3.3324751451114007,0,0
